"jogador";"semelhantes";"nivel_de_similaridade"
"a7takemasa";"almghostbb";30,4677996053132
"a7takemasa";"almisacksr";46,1900833493425
"a7takemasa";"antigbtrem";69,6978848686768
"a7takemasa";"antingelo7";67,1280684813628
"a7takemasa";"bvbblack";27,9858937144238
"a7takemasa";"bvbfnx04";21,9555141414641
"a7takemasa";"bvbgbzinn";37,5788396550878
"a7takemasa";"cptlyon";60,2289124324253
"a7takemasa";"cptyann7awp";57,3816188702345
"a7takemasa";"crvgkauelok";74,9128375782928
"a7takemasa";"crvgmts007";73,9785132224881
"a7takemasa";"e1iguinmvp";64,4412788577101
"a7takemasa";"e1picpay";23,0408139903054
"a7takemasa";"e1vitin9";55,3751334220335
"a7takemasa";"e1vitinxp";36,2279630005736
"a7takemasa";"flabandv4";46,6444835164369
"a7takemasa";"flguifox7";46,6005503848532
"a7takemasa";"fxb0ps7";26,7894229359411
"a7takemasa";"fxgiuhbau";37,3340735215649
"a7takemasa";"haksccp";39,3186615460367
"a7takemasa";"hugo7show";81,702444721696
"a7takemasa";"incobielgod";45,6510751795753
"a7takemasa";"incostrike";33,5182268917516
"a7takemasa";"incoxguto7";36,0711266577018
"a7takemasa";"infdorito99";64,5805802999777
"a7takemasa";"infgoabe7";74,0505100835377
"a7takemasa";"infousado44";83,7287014578229
"a7takemasa";"infyato7";67,6794486351869
"a7takemasa";"itjluffy245";80,7435044653711
"a7takemasa";"itjtheus7";71,257840292462
"a7takemasa";"kaua7xp";40,6783226945562
"a7takemasa";"logeneral";61,8996559903367
"a7takemasa";"lorigby245";0,458417599291423
"a7takemasa";"losnando9";21,8837519522201
"a7takemasa";"losraone7";24,4002843371981
"a7takemasa";"loudcauan";37,418263670655
"a7takemasa";"louddraxx7";68,7484201959869
"a7takemasa";"loudlot21";63,3529256647161
"a7takemasa";"magnatax2";59,5123134783204
"a7takemasa";"mgsredxzzz";85,1113891305184
"a7takemasa";"mt7fx";26,4803522662545
"a7takemasa";"nodaspeed";65,3603809700521
"a7takemasa";"painguszx";29,0558752726245
"a7takemasa";"painmotovea";0
"a7takemasa";"painpeter";38,1763906081923
"a7takemasa";"sccpmala";36,0810460596172
"a7takemasa";"sccpnandox";60,3131008382766
"a7takemasa";"sccppo7";49,3608083480787
"a7takemasa";"teclobatoyy";86,517597313472
"a7takemasa";"tecmarvzx44";67,7822169879929
"a7takemasa";"teczeenix7";78,3800492265338
"a7takemasa";"tronalves7";76,179449578223
"a7takemasa";"tsnickz7";56,7780606583087
"a7takemasa";"tsxguaxa7";59,1710157412973
"a7takemasa";"tsxtrap7";24,5490842298002
"a7takemasa";"tsxxxxy";78,5302052051514
"a7takemasa";"w7m31utat";70,8794982859476
"a7takemasa";"w7mlupo";43,8673866088397
"a7takemasa";"w7mshowmen";60,204316489852
"a7takemasa";"xldjapa7";39,6260264043558
"a7takemasa";"xldlucasawp";68,0750849291541
"a7takemasa";"xldmitinx";27,1377181454061
"a7takemasa";"yagoloud";3,02661901108041
"a7takemasa";"zetsu9inco";35,8688788337439
"almcarlin";"a7iluminado";50,7331481878102
"almcarlin";"a7ojo7";36,4613326925853
"almcarlin";"a7takemasa";40,1605171391463
"almcarlin";"almghostbb";6,76834677974352
"almcarlin";"almisacksr";23,1808414505762
"almcarlin";"antigbtrem";36,1568058118104
"almcarlin";"antingelo7";31,9255539684077
"almcarlin";"bvbblack";23,8161994403888
"almcarlin";"bvbfnx04";14,8527277627719
"almcarlin";"bvbgbzinn";33,7190952498209
"almcarlin";"cptlyon";49,0074311936764
"almcarlin";"cptyann7awp";42,5555996954494
"almcarlin";"crvgkauelok";48,9984859836153
"almcarlin";"crvgmts007";45,5953945444382
"almcarlin";"e1iguinmvp";44,9617530898584
"almcarlin";"e1picpay";35,7273766592806
"almcarlin";"e1vitin9";35,8140100752798
"almcarlin";"e1vitinxp";25,574209439403
"almcarlin";"flabandv4";32,9553936647132
"almcarlin";"flguifox7";33,1216185798163
"almcarlin";"fxb0ps7";26,2643882785064
"almcarlin";"fxgiuhbau";22,2483408823338
"almcarlin";"haksccp";26,4361755115972
"almcarlin";"hugo7show";42,7721823689819
"almcarlin";"incobielgod";24,0550270056573
"almcarlin";"incostrike";21,0429350782787
"almcarlin";"incoxguto7";32,6032403832961
"almcarlin";"infdorito99";52,2967307283501
"almcarlin";"infgoabe7";42,8551225319029
"almcarlin";"infousado44";50,2665999901625
"almcarlin";"infyato7";40,1367152586824
"almcarlin";"itjluffy245";49,8983073121595
"almcarlin";"itjtheus7";47,0751188532321
"almcarlin";"kaua7xp";10,6561575928971
"almcarlin";"logeneral";55,169440735526
"almcarlin";"lorigby245";0
"almcarlin";"losnando9";32,3062818471277
"almcarlin";"losraone7";22,6342610214363
"almcarlin";"loudcauan";33,7027573333471
"almcarlin";"louddraxx7";48,7625847551503
"almcarlin";"loudlot21";41,7237420537926
"almcarlin";"magnatax2";49,1276030025672
"almcarlin";"mgsredxzzz";42,5606445553608
"almcarlin";"mt7fx";33,3192007869789
"almcarlin";"nodaspeed";46,2353446960399
"almcarlin";"painguszx";12,9254117624523
"almcarlin";"painmotovea";12,4807173166836
"almcarlin";"painpeter";28,9462429074499
"almcarlin";"sccpmala";26,8763244843784
"almcarlin";"sccpnandox";46,9989878098468
"almcarlin";"sccppo7";47,7109662685871
"almcarlin";"teclobatoyy";45,3466953980844
"almcarlin";"tecmarvzx44";40,9658446708615
"almcarlin";"teczeenix7";46,1646514984237
"almcarlin";"tronalves7";43,3375620060453
"almcarlin";"tsnickz7";41,1206731652958
"almcarlin";"tsxguaxa7";50,7899520816838
"almcarlin";"tsxtrap7";21,8327478008712
"almcarlin";"tsxxxxy";52,2768228281568
"almcarlin";"w7m31utat";39,4571353266091
"almcarlin";"w7mlupo";25,4343224692214
"almcarlin";"w7mshowmen";29,661825482293
"almcarlin";"xldjapa7";26,6511751193661
"almcarlin";"xldlucasawp";55,8410700684849
"almcarlin";"xldmitinx";13,5060206486696
"almcarlin";"yagoloud";10,828968642741
"almcarlin";"zetsu9inco";40,2812718964849
"almghostbb";"a7iluminado";41,4649289360519
"almghostbb";"a7ojo7";47,0136342941033
"almghostbb";"a7takemasa";40,8330536674742
"almghostbb";"almcarlin";18,1545798983819
"almghostbb";"almisacksr";16,979740694843
"almghostbb";"antigbtrem";25,0792735956307
"almghostbb";"antingelo7";32,8572467697313
"almghostbb";"bvbblack";17,4297433974677
"almghostbb";"bvbfnx04";18,5759221608787
"almghostbb";"bvbgbzinn";11,0930051665032
"almghostbb";"cptlyon";37,9439808603371
"almghostbb";"cptyann7awp";25,6287669149092
"almghostbb";"crvgkauelok";31,6856209959871
"almghostbb";"crvgmts007";35,6070844568602
"almghostbb";"e1iguinmvp";39,4986229328943
"almghostbb";"e1picpay";20,3514964645295
"almghostbb";"e1vitin9";39,3324040083058
"almghostbb";"e1vitinxp";19,8663834088997
"almghostbb";"flabandv4";22,2049964737769
"almghostbb";"flguifox7";37,5566228450851
"almghostbb";"fxb0ps7";22,3665256665326
"almghostbb";"fxgiuhbau";34,7209522349236
"almghostbb";"haksccp";40,4614723952229
"almghostbb";"hugo7show";33,8679002255315
"almghostbb";"incobielgod";35,1549717689843
"almghostbb";"incostrike";37,8522907215603
"almghostbb";"incoxguto7";27,3880059884188
"almghostbb";"infdorito99";39,7525931613824
"almghostbb";"infgoabe7";30,8717674157033
"almghostbb";"infousado44";34,644924513278
"almghostbb";"infyato7";35,8130575953696
"almghostbb";"itjluffy245";34,3844442391594
"almghostbb";"itjtheus7";43,2670893346134
"almghostbb";"kaua7xp";13,5801763941407
"almghostbb";"logeneral";36,3327057580334
"almghostbb";"lorigby245";4,00380213007412
"almghostbb";"losnando9";16,9824519305308
"almghostbb";"losraone7";21,3092514595844
"almghostbb";"loudcauan";24,248634101847
"almghostbb";"louddraxx7";39,7546421514264
"almghostbb";"loudlot21";49,8537618933765
"almghostbb";"magnatax2";41,5183289607622
"almghostbb";"mgsredxzzz";35,5861155270897
"almghostbb";"mt7fx";21,1668508515604
"almghostbb";"nodaspeed";42,1247222212763
"almghostbb";"painguszx";16,6565960154463
"almghostbb";"painmotovea";0
"almghostbb";"painpeter";22,8009170909008
"almghostbb";"sccpmala";29,4157810981849
"almghostbb";"sccpnandox";45,9777628867142
"almghostbb";"sccppo7";32,7643175455587
"almghostbb";"teclobatoyy";34,38302656789
"almghostbb";"tecmarvzx44";36,0189200700788
"almghostbb";"teczeenix7";39,0031357946836
"almghostbb";"tronalves7";37,5644157214136
"almghostbb";"tsnickz7";45,5632082501615
"almghostbb";"tsxguaxa7";28,2637165996354
"almghostbb";"tsxtrap7";13,3080459223764
"almghostbb";"tsxxxxy";44,1073421941592
"almghostbb";"w7m31utat";44,113357814725
"almghostbb";"w7mlupo";19,6042847355281
"almghostbb";"w7mshowmen";35,9039887274353
"almghostbb";"xldjapa7";24,9653390895117
"almghostbb";"xldlucasawp";39,0306249252912
"almghostbb";"xldmitinx";23,5904252772749
"almghostbb";"yagoloud";6,92158657115741
"almghostbb";"zetsu9inco";22,1659054286231
"almisacksr";"a7iluminado";51,7434358703088
"almisacksr";"a7ojo7";55,6180817412216
"almisacksr";"a7takemasa";54,3762186043874
"almisacksr";"almcarlin";32,8050989695523
"almisacksr";"almghostbb";17,2782217943308
"almisacksr";"antigbtrem";43,2082180696808
"almisacksr";"antingelo7";47,3687910014319
"almisacksr";"bvbblack";20,1781854568995
"almisacksr";"bvbfnx04";17,8021069511474
"almisacksr";"bvbgbzinn";31,0558781336277
"almisacksr";"cptlyon";41,2657643520524
"almisacksr";"cptyann7awp";37,3372442795347
"almisacksr";"crvgkauelok";48,6065208140667
"almisacksr";"crvgmts007";51,0318445492134
"almisacksr";"e1iguinmvp";62,7001487020501
"almisacksr";"e1picpay";25,0429388698793
"almisacksr";"e1vitin9";45,2993206344758
"almisacksr";"e1vitinxp";38,1384150397205
"almisacksr";"flabandv4";42,5197554777467
"almisacksr";"flguifox7";46,5215019515258
"almisacksr";"fxb0ps7";37,2032034133508
"almisacksr";"fxgiuhbau";27,4779159598407
"almisacksr";"haksccp";32,5894051360681
"almisacksr";"hugo7show";48,1234775841601
"almisacksr";"incobielgod";32,7567857489668
"almisacksr";"incostrike";20,2435488259477
"almisacksr";"incoxguto7";49,0569796242539
"almisacksr";"infdorito99";48,5805883176933
"almisacksr";"infgoabe7";50,7290300664847
"almisacksr";"infousado44";54,5387694794106
"almisacksr";"infyato7";46,3666657295181
"almisacksr";"itjluffy245";54,3124986884723
"almisacksr";"itjtheus7";57,132449140819
"almisacksr";"kaua7xp";32,6867581693755
"almisacksr";"logeneral";47,1494298293761
"almisacksr";"lorigby245";2,08281900691989
"almisacksr";"losnando9";18,5804031819459
"almisacksr";"losraone7";30,4750961396336
"almisacksr";"loudcauan";39,2478822428228
"almisacksr";"louddraxx7";49,8704306761659
"almisacksr";"loudlot21";43,0878516971113
"almisacksr";"magnatax2";52,0371325193037
"almisacksr";"mgsredxzzz";51,4017613425909
"almisacksr";"mt7fx";21,7753737525475
"almisacksr";"nodaspeed";45,0216893412357
"almisacksr";"painguszx";34,8513621672653
"almisacksr";"painmotovea";0
"almisacksr";"painpeter";29,5406539741688
"almisacksr";"sccpmala";38,7027721462386
"almisacksr";"sccpnandox";52,4173402931041
"almisacksr";"sccppo7";38,8710199439403
"almisacksr";"teclobatoyy";52,9584730885108
"almisacksr";"tecmarvzx44";48,2788555787464
"almisacksr";"teczeenix7";50,3800978900088
"almisacksr";"tronalves7";52,5396408269125
"almisacksr";"tsnickz7";54,7150178773938
"almisacksr";"tsxguaxa7";47,7434667261689
"almisacksr";"tsxtrap7";35,2922731837074
"almisacksr";"tsxxxxy";59,9003947649642
"almisacksr";"w7m31utat";57,9558184854183
"almisacksr";"w7mlupo";33,1553528161803
"almisacksr";"w7mshowmen";43,595199247566
"almisacksr";"xldjapa7";31,3725428708369
"almisacksr";"xldlucasawp";49,5408368814605
"almisacksr";"xldmitinx";21,8286000190608
"almisacksr";"yagoloud";6,4331201586599
"almisacksr";"zetsu9inco";28,8605460051176
"antigbtrem";"a7iluminado";66,085040152518
"antigbtrem";"a7ojo7";55,8821757294337
"antigbtrem";"a7takemasa";72,3595311213838
"antigbtrem";"almcarlin";39,9206972374142
"antigbtrem";"almghostbb";19,6878487460192
"antigbtrem";"almisacksr";38,9017179230668
"antigbtrem";"antingelo7";50,3190764998997
"antigbtrem";"bvbblack";18,4072256402204
"antigbtrem";"bvbfnx04";25,4880647141874
"antigbtrem";"bvbgbzinn";41,5326446922711
"antigbtrem";"cptlyon";53,4485359860578
"antigbtrem";"cptyann7awp";56,7698986467046
"antigbtrem";"crvgkauelok";68,1270115070313
"antigbtrem";"crvgmts007";68,0828809968579
"antigbtrem";"e1iguinmvp";57,5017233275313
"antigbtrem";"e1picpay";25,9438003180918
"antigbtrem";"e1vitin9";43,2747274745784
"antigbtrem";"e1vitinxp";24,8333269542021
"antigbtrem";"flabandv4";39,4451257825137
"antigbtrem";"flguifox7";38,158809190245
"antigbtrem";"fxb0ps7";27,7198748010504
"antigbtrem";"fxgiuhbau";32,3564450479423
"antigbtrem";"haksccp";29,5768159305906
"antigbtrem";"hugo7show";64,8655812604792
"antigbtrem";"incobielgod";34,2249814649793
"antigbtrem";"incostrike";30,6261774783137
"antigbtrem";"incoxguto7";32,6973726045617
"antigbtrem";"infdorito99";60,4173715686509
"antigbtrem";"infgoabe7";62,6465231289471
"antigbtrem";"infousado44";70,8291249998964
"antigbtrem";"infyato7";60,2710382261065
"antigbtrem";"itjluffy245";68,2846897135222
"antigbtrem";"itjtheus7";67,3323683110733
"antigbtrem";"kaua7xp";32,3610100160435
"antigbtrem";"logeneral";51,1165586728003
"antigbtrem";"lorigby245";0
"antigbtrem";"losnando9";21,7374942378815
"antigbtrem";"losraone7";15,6575042567522
"antigbtrem";"loudcauan";35,9818598414104
"antigbtrem";"louddraxx7";54,0287382232947
"antigbtrem";"loudlot21";53,6790311303491
"antigbtrem";"magnatax2";55,2085658149109
"antigbtrem";"mgsredxzzz";68,0143602693105
"antigbtrem";"mt7fx";29,0584478207989
"antigbtrem";"nodaspeed";49,4001597029728
"antigbtrem";"painguszx";20,2054885719477
"antigbtrem";"painmotovea";15,6646001127951
"antigbtrem";"painpeter";31,0971309548086
"antigbtrem";"sccpmala";31,943185399973
"antigbtrem";"sccpnandox";53,000248573365
"antigbtrem";"sccppo7";48,4161909338778
"antigbtrem";"teclobatoyy";68,6207943703887
"antigbtrem";"tecmarvzx44";59,3786088105538
"antigbtrem";"teczeenix7";71,9768462242484
"antigbtrem";"tronalves7";61,7212841484725
"antigbtrem";"tsnickz7";45,0407867306511
"antigbtrem";"tsxguaxa7";57,6099459554886
"antigbtrem";"tsxtrap7";25,7829690075767
"antigbtrem";"tsxxxxy";67,8523598479677
"antigbtrem";"w7m31utat";62,5450359135962
"antigbtrem";"w7mlupo";35,0548711503007
"antigbtrem";"w7mshowmen";45,6094420255413
"antigbtrem";"xldjapa7";35,0576932455356
"antigbtrem";"xldlucasawp";65,6059830767841
"antigbtrem";"xldmitinx";19,6000265247623
"antigbtrem";"yagoloud";3,06361565646523
"antigbtrem";"zetsu9inco";35,9007612553274
"antingelo7";"a7iluminado";68,1149234903901
"antingelo7";"a7ojo7";59,9501268680068
"antingelo7";"a7takemasa";70,3885671829945
"antingelo7";"almcarlin";36,7360755290392
"antingelo7";"almghostbb";28,9211877142763
"antingelo7";"almisacksr";44,0823918014438
"antingelo7";"antigbtrem";50,9373053678068
"antingelo7";"bvbblack";25,9768663770759
"antingelo7";"bvbfnx04";27,1255862721983
"antingelo7";"bvbgbzinn";33,1477755763856
"antingelo7";"cptlyon";45,6620543521146
"antingelo7";"cptyann7awp";53,6497714717825
"antingelo7";"crvgkauelok";61,4736115421773
"antingelo7";"crvgmts007";70,3544006591525
"antingelo7";"e1iguinmvp";54,1846359684688
"antingelo7";"e1picpay";23,0347466908207
"antingelo7";"e1vitin9";44,1344690976107
"antingelo7";"e1vitinxp";35,8500253193051
"antingelo7";"flabandv4";39,0799310027174
"antingelo7";"flguifox7";40,5145742885319
"antingelo7";"fxb0ps7";42,2847068341531
"antingelo7";"fxgiuhbau";39,9221197845187
"antingelo7";"haksccp";37,2728916714288
"antingelo7";"hugo7show";68,1194241163694
"antingelo7";"incobielgod";35,277466829346
"antingelo7";"incostrike";22,9626014842759
"antingelo7";"incoxguto7";44,0936624159427
"antingelo7";"infdorito99";58,2939521114114
"antingelo7";"infgoabe7";65,9589207250898
"antingelo7";"infousado44";64,3994580379613
"antingelo7";"infyato7";62,9655202365712
"antingelo7";"itjluffy245";62,2379510661873
"antingelo7";"itjtheus7";65,5063109556865
"antingelo7";"kaua7xp";34,3858307591748
"antingelo7";"logeneral";57,423059275695
"antingelo7";"lorigby245";9,29086884098368
"antingelo7";"losnando9";30,9543247084109
"antingelo7";"losraone7";39,5979725060438
"antingelo7";"loudcauan";43,3525972675405
"antingelo7";"louddraxx7";57,8526354216796
"antingelo7";"loudlot21";62,2953173441913
"antingelo7";"magnatax2";53,3526968592509
"antingelo7";"mgsredxzzz";67,9647337722707
"antingelo7";"mt7fx";22,7148454396674
"antingelo7";"nodaspeed";51,3248781042793
"antingelo7";"painguszx";30,9336188470351
"antingelo7";"painmotovea";3,24437185866206
"antingelo7";"painpeter";31,7181817799879
"antingelo7";"sccpmala";35,6111069888889
"antingelo7";"sccpnandox";58,7005720136488
"antingelo7";"sccppo7";45,9080723731234
"antingelo7";"teclobatoyy";65,8659996851802
"antingelo7";"tecmarvzx44";60,4950042390461
"antingelo7";"teczeenix7";67,9273778984817
"antingelo7";"tronalves7";64,3374878054997
"antingelo7";"tsnickz7";49,8285060125243
"antingelo7";"tsxguaxa7";48,9927196098177
"antingelo7";"tsxtrap7";27,7147100090957
"antingelo7";"tsxxxxy";64,5585134233224
"antingelo7";"w7m31utat";57,693976467113
"antingelo7";"w7mlupo";55,550227635096
"antingelo7";"w7mshowmen";54,1983534405456
"antingelo7";"xldjapa7";41,0512103575208
"antingelo7";"xldlucasawp";55,3292286528763
"antingelo7";"xldmitinx";19,1600382268957
"antingelo7";"yagoloud";0
"antingelo7";"zetsu9inco";22,0456854466009
"bvbblack";"a7iluminado";41,7295811047939
"bvbblack";"a7ojo7";30,9973712348201
"bvbblack";"a7takemasa";35,9378725234862
"bvbblack";"almcarlin";30,0827672768219
"bvbblack";"almghostbb";13,6794430314114
"bvbblack";"almisacksr";16,2516190740319
"bvbblack";"antigbtrem";20,4274967782987
"bvbblack";"antingelo7";26,9000551388164
"bvbblack";"bvbfnx04";32,9169067975348
"bvbblack";"bvbgbzinn";16,1657832712615
"bvbblack";"cptlyon";32,326028739565
"bvbblack";"cptyann7awp";25,5655140457959
"bvbblack";"crvgkauelok";31,1095260311761
"bvbblack";"crvgmts007";33,8376095626462
"bvbblack";"e1iguinmvp";35,0832712484511
"bvbblack";"e1picpay";25,593803109609
"bvbblack";"e1vitin9";37,6717827143334
"bvbblack";"e1vitinxp";31,9178416110103
"bvbblack";"flabandv4";20,8296311033692
"bvbblack";"flguifox7";31,1178209210442
"bvbblack";"fxb0ps7";25,7859583002273
"bvbblack";"fxgiuhbau";39,6648488889696
"bvbblack";"haksccp";39,4364052209454
"bvbblack";"hugo7show";39,4087158818462
"bvbblack";"incobielgod";32,9668772818984
"bvbblack";"incostrike";48,0462599241104
"bvbblack";"incoxguto7";28,4228634846719
"bvbblack";"infdorito99";34,8856210489295
"bvbblack";"infgoabe7";34,2070385214971
"bvbblack";"infousado44";39,9695942220878
"bvbblack";"infyato7";47,7923932519992
"bvbblack";"itjluffy245";34,4064702438158
"bvbblack";"itjtheus7";29,4306751395028
"bvbblack";"kaua7xp";3,16848943392678
"bvbblack";"logeneral";40,9447711790087
"bvbblack";"lorigby245";0
"bvbblack";"losnando9";14,2191259209645
"bvbblack";"losraone7";27,7178730999819
"bvbblack";"loudcauan";21,1621148471216
"bvbblack";"louddraxx7";45,5358558711301
"bvbblack";"loudlot21";36,7526040344701
"bvbblack";"magnatax2";55,5604933925759
"bvbblack";"mgsredxzzz";34,3627923701407
"bvbblack";"mt7fx";24,1892103381778
"bvbblack";"nodaspeed";49,9960922793121
"bvbblack";"painguszx";12,5557301520952
"bvbblack";"painmotovea";12,7073557849777
"bvbblack";"painpeter";30,1974615607298
"bvbblack";"sccpmala";28,8756337860093
"bvbblack";"sccpnandox";47,784101198403
"bvbblack";"sccppo7";34,5381468329359
"bvbblack";"teclobatoyy";37,77686426544
"bvbblack";"tecmarvzx44";32,2443308312026
"bvbblack";"teczeenix7";32,6378179601786
"bvbblack";"tronalves7";27,2468483115757
"bvbblack";"tsnickz7";38,6976584035235
"bvbblack";"tsxguaxa7";27,0532743081161
"bvbblack";"tsxtrap7";25,1886821749138
"bvbblack";"tsxxxxy";43,0938061830885
"bvbblack";"w7m31utat";38,7890250493078
"bvbblack";"w7mlupo";17,0374865582593
"bvbblack";"w7mshowmen";39,1859211506561
"bvbblack";"xldjapa7";24,6048968755851
"bvbblack";"xldlucasawp";39,2210539179676
"bvbblack";"xldmitinx";28,9384109697767
"bvbblack";"yagoloud";12,3026358746281
"bvbblack";"zetsu9inco";24,1910519835929
"bvbfnx04";"a7iluminado";46,2813018473148
"bvbfnx04";"a7ojo7";40,3143420805174
